Country,PPP,HDI,Poverty,Corruption
Lebanon,17462,0.769,27,27
Turkey,19199,0.761,22.4,45
Jordan,12050,0.748,33,49
Syria,5100,0.635,35,25
Tunisia,11435,0.721,24.7,40
Morocco,7490,0.628,15,39
Egypt,10529,0.69,26.3,37
Mauritania,3911,0.506,42,30
